,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
4495,קרית ארבע,7354,517,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4496,שעב,7318,1418,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-23
4497,רמת ישי,7288,453,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4498,זמר,7076,485,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4499,"בני עי""ש",6778,936,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4500,טובא-זנגריה,6778,177,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4501,בוקעאתא,6658,185,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4502,שלומי,6656,834,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4503,בית דגן,6573,468,קטן מ-15,7,0.09090909090909091,1,לא ניתן להציג,2020-06-23
4504,יאנוח-ג'ת,6568,329,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4505,שבלי - אום אל-גנם,6418,478,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4506,חורפיש,6378,386,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4507,צור יצחק,6289,421,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4508,ג'ולס,6252,268,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4509,פרדסיה,6143,983,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4510,עיילבון,5713,616,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-23
4511,בית אל,5700,392,קטן מ-15,12,0.08333333333333333,1,לא ניתן להציג,2020-06-23
4512,שערי תקווה,5613,406,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4513,כפר ורדים,5516,394,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4514,קיסריה,5449,364,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4515,גבע בנימין,5424,566,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4516,בית אריה,5115,464,15,10,0.07142857142857142,1,97.75171065493646,2020-06-23
4517,בת חפר,5097,372,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4518,טלמון,4837,240,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4519,קדומים,4560,210,קטן מ-15,0,2.0,4,לא ניתן להציג,2020-06-23
4520,כפר תבור,4388,299,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4521,שילה,4371,249,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4522,סביון,4335,354,קטן מ-15,3,0.2,1,לא ניתן להציג,2020-06-23
4523,כפר אדומים,4307,518,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4524,יד בנימין,4303,274,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4525,תקוע,4143,392,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4526,אום בטין,4022,66,0,0,0.0,0,0,2020-06-23
4527,מזרעה,3939,191,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4528,כפר ברא,3793,242,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4529,אלקנה,3729,351,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4530,עלי זהב,3689,236,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4531,עין נקובא,3500,195,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4532,אליכין,3440,181,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4533,פסוטה,3372,445,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4534,אל סייד,3304,115,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4535,גני מודיעין,3266,164,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4536,אלון שבות,3222,274,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4537,מתן,3212,212,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4538,מעיליא,3186,289,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4539,עפרה,3060,288,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-06-23
4540,חשמונאים,3006,295,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4541,כפר מצר,2769,115,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4542,רבבה,2741,210,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-23
4543,נופית,2567,150,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4544,כוכב השחר,2469,219,קטן מ-15,11,0.09090909090909091,1,לא ניתן להציג,2020-06-23
4545,אלעזר,2466,310,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4546,נווה דניאל,2452,287,קטן מ-15,13,0.0,0,לא ניתן להציג,2020-06-23
4547,מצפה יריחו,2426,184,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4548,עץ אפרים,2421,160,0,0,0.0,0,0,2020-06-23
4549,נאעורה,2406,44,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4550,הוואשלה (שבט),2378,22,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4551,אחוזת ברק,2361,152,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4552,צופים,2355,151,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4553,גבעת ברנר,2331,150,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4554,ניצן,2321,158,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4555,שמשית,2310,174,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4556,נוף איילון,2304,304,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4557,כפר האורנים,2212,186,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4558,תפרח,2172,162,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4559,בית חשמונאי,2139,140,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4560,פדואל,2120,145,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4561,בית יצחק-שער חפר,2084,143,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4562,הושעיה,2037,136,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4563,גבעת אבני,2033,161,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4564,מייסר,2022,136,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4565,טירת כרמל,23087,1271,18,18,0.0,0,0,2020-06-23
4566,כפר מנדא,20343,517,0,0,0.0,0,0,2020-06-23
4567,דאלית אל-כרמל,17216,509,0,0,0.0,0,0,2020-06-23
4568,ריינה,16709,467,0,0,0.0,0,0,2020-06-23
4569,מג'ד אל-כרום,15425,2108,20,20,0.0,0,0,2020-06-23
4570,טורעאן,14592,508,0,0,0.0,0,0,2020-06-23
4571,אעבלין,13219,546,0,0,0.0,0,0,2020-06-23
4572,אבו רוקייק (שבט),9979,214,0,0,0.0,0,0,2020-06-23
4573,משהד,8798,193,0,0,0.0,0,0,2020-06-23
4574,זרזיר,8558,217,0,0,0.0,0,0,2020-06-23
4575,אבו קורינאת (שבט),6427,84,0,0,0.0,0,0,2020-06-23
4576,כעביה-טבאש-חג'אג'רה,5869,173,0,0,0.0,0,0,2020-06-23
4577,לא ידוע,5253,1,0,0,0.0,0,0,2020-06-23
4578,אבו ג'ווייעד (שבט),4475,53,0,0,0.0,0,0,2020-06-23
4579,מוקייבלה,4201,161,0,0,0.0,0,0,2020-06-23
4580,סאג'ור,4118,175,0,0,0.0,0,0,2020-06-23
4581,מסעדה,4078,256,0,0,0.0,0,0,2020-06-23
4582,כאוכב אבו אל-היג'א,3872,383,0,0,0.0,0,0,2020-06-23
4583,אטרש (שבט),3619,44,0,0,0.0,0,0,2020-06-23
4584,סלמה,3490,129,0,0,0.0,0,0,2020-06-23
4585,כפר כמא,3366,147,0,0,0.0,0,0,2020-06-23
4586,עוזייר,3286,77,0,0,0.0,0,0,2020-06-23
4587,ג'ש (גוש חלב),3134,110,0,0,0.0,0,0,2020-06-23
4588,ראש פינה,3067,173,0,0,0.0,0,0,2020-06-23
4589,סולם,2950,149,0,0,0.0,0,0,2020-06-23
4590,שייח' דנון,2900,96,0,0,0.0,0,0,2020-06-23
4591,אבטין,2819,69,0,0,0.0,0,0,2020-06-23
4592,קודייראת א-צאנע(שבט),2741,81,0,0,0.0,0,0,2020-06-23
4593,ברכה,2707,107,0,0,0.0,0,0,2020-06-23
4594,ע'ג'ר,2686,39,0,0,0.0,0,0,2020-06-23
4595,ביר הדאג',2677,30,0,0,0.0,0,0,2020-06-23
4596,גן נר,2640,167,0,0,0.0,0,0,2020-06-23
4597,צור משה,2616,173,0,0,0.0,0,0,2020-06-23
4598,מבוא חורון,2540,164,0,0,0.0,0,0,2020-06-23
4599,קצר א-סר,2444,18,0,0,0.0,0,0,2020-06-23
4600,עין קנייא,2369,79,0,0,0.0,0,0,2020-06-23
4601,יקיר,2359,121,0,0,0.0,0,0,2020-06-23
4602,סייד (שבט),2243,66,0,0,0.0,0,0,2020-06-23
4603,לפיד,2137,203,0,0,0.0,0,0,2020-06-23
4604,רומת הייב,2100,58,0,0,0.0,0,0,2020-06-23
4605,נוקדים,2090,142,0,0,0.0,0,0,2020-06-23
4606,מרכז שפירא,2083,250,15,14,0.0,0,0,2020-06-23
4607,אבו תלול,2022,56,0,0,0.0,0,0,2020-06-23
4608,חורה,16983,1667,146,48,0.0,0,577.0476358711652,2020-05-21
4609,בני ברק,195298,34021,2923,2505,0.0006846970215679561,2,214.03188972749336,2020-05-21
4610,דייר אל-אסד,12435,4702,152,129,0.0,0,184.96180136710896,2020-05-21
4611,מצפה רמון,4991,341,26,18,0.0,0,160.28851933480266,2020-05-21
4612,עלי,3974,289,19,14,0.0,0,125.81781580271766,2020-05-21
4613,יבנאל,4175,282,18,13,0.0,0,119.76047904191617,2020-05-21
4614,אפרת,10676,1192,64,53,0.0,0,103.03484451105282,2020-05-21
4615,חריש,8737,431,16,7,0.0,0,103.01018656289345,2020-05-21
4616,בית שמש,120812,7122,532,425,0.0018832391713747645,1,88.56736085819288,2020-05-21
4617,בענה,8355,1753,34,27,0.0,0,83.78216636744465,2020-05-21
4618,מודיעין עילית,73808,5888,420,360,0.0,0,81.29200086711468,2020-05-21
4619,אלעד,46760,5186,389,354,0.002577319587628866,1,74.8502994011976,2020-05-21
4620,"כפר חב""ד",6724,453,44,39,0.0,0,74.360499702558,2020-05-21
4621,ביתר עילית,59240,3657,295,252,0.003401360544217687,1,72.58609047940581,2020-05-21
4622,טבריה,44353,4384,167,137,0.0,0,67.6391675873109,2020-05-21
4623,ערערה-בנגב,17465,955,24,13,0.0,0,62.98310907529344,2020-05-21
4624,ירושלים,914559,67222,3682,3128,0.001632208922742111,6,60.57564356154168,2020-05-21
4625,כוכב יעקב,8602,673,59,54,0.0,0,58.126017205301096,2020-05-21
4626,אור יהודה,34843,3248,145,127,0.0,0,51.6603047957983,2020-05-21
4627,עמנואל,4009,191,15,13,0.0,0,49.88775255674732,2020-05-21
4628,ג'סר א-זרקא,14732,2373,44,37,0.0,0,47.51561227260385,2020-05-21
4629,רעננה,73979,5462,141,108,0.0,0,44.607253409751415,2020-05-21
4630,רכסים,11841,672,40,35,0.0,0,42.226163330799764,2020-05-21
4631,בת ים,130523,8098,183,129,0.016666666666666666,3,41.37201872466922,2020-05-21
4632,דבוריה,10414,1460,31,27,0.0,0,38.40983291722681,2020-05-21
4633,ראש העין,53965,3116,56,37,0.01818181818181818,1,35.208005188548135,2020-05-21
4634,קרית יערים,5713,728,39,37,0.0,0,35.00787677227376,2020-05-21
4635,פקיעין (בוקייעה),5851,679,15,13,0.0,0,34.18219107844813,2020-05-21
4636,נתיבות,36511,2123,102,90,0.009900990099009901,1,32.866807263564404,2020-05-21
4637,אשקלון,139032,8381,264,222,0.0038022813688212928,1,30.208872777490072,2020-05-21
4638,אבן יהודה,13263,1019,31,27,0.0,0,30.159089195506294,2020-05-21
4639,שוהם,20041,1193,35,29,0.0,0,29.938625817074996,2020-05-21
4640,רמת גן,143370,10398,193,152,0.0,0,28.5973355653205,2020-05-21
4641,גדרה,24633,2374,55,48,0.0,0,28.41716396703609,2020-05-21
4642,רמלה,75246,3787,72,51,0.058823529411764705,4,27.908460250378756,2020-05-21
4643,רהט,64649,2610,64,46,0.0,0,27.842658045754767,2020-05-21
4644,קצרין,7373,320,15,13,0.0,0,27.12600027126,2020-05-21
4645,אום אל-פחם,55324,3163,80,65,0.0,0,27.113007013231147,2020-05-21
4646,גבעת זאב,18510,1134,54,49,0.018867924528301886,1,27.01242571582928,2020-05-21
4647,מגדל העמק,26058,1904,98,91,0.0,0,26.86315143142221,2020-05-21
4648,גני תקווה,18930,1617,47,42,0.0,0,26.413100898045432,2020-05-21
4649,באר שבע,196755,11162,186,136,0.0,0,25.412314807755838,2020-05-21
4650,אזור,11819,812,32,29,0.0,0,25.382858109823164,2020-05-21
4651,תל אביב - יפו,450192,26778,572,458,0.0035087719298245615,2,25.322529054270177,2020-05-21
4652,גבעת שמואל,24538,1374,43,37,0.0,0,24.45187056809846,2020-05-21
4653,יהוד,29104,1852,80,73,0.0,0,24.05167674546454,2020-05-21
4654,כפר יונה,21301,845,16,11,0.0,0,23.473076381390545,2020-05-21
4655,לוד,75038,3696,89,72,0.0,0,22.655188038060718,2020-05-21
4656,צפת,35671,1771,72,64,0.0,0,22.42718174427406,2020-05-21
4657,כפר כנא,22449,1245,16,11,0.0,0,22.272707024811798,2020-05-21
4658,אשדוד,225073,10259,293,244,0.006872852233676976,2,21.770714390442212,2020-05-21
4659,קרית גת,55400,2309,54,42,0.0,0,21.660649819494584,2020-05-21
4660,קרית אונו,37112,2243,52,44,0.0,0,21.55636990730761,2020-05-21
4661,הרצליה,90900,4783,107,88,0.0,0,20.9020902090209,2020-05-21
4662,נוף הגליל,43811,2305,33,24,0.0,0,20.542786058295864,2020-05-21
4663,קרית ים,39556,2233,29,21,0.0,0,20.224491859642026,2020-05-21
4664,אופקים,30185,1536,46,40,0.0,0,19.877422560874606,2020-05-21
4665,פתח תקווה,242478,14236,300,252,0.010101010101010102,3,19.795610323410784,2020-05-21
4666,עפולה,50886,2779,65,55,0.0,0,19.65177062453327,2020-05-21
4667,מג'ד אל-כרום,15275,1978,20,17,0.0,0,19.639934533551553,2020-05-21
4668,מודיעין-מכבים-רעות,87108,4774,121,104,0.0,0,19.516003122560498,2020-05-21
4669,שדרות,25891,1340,32,27,0.0,0,19.31172994476845,2020-05-21
4670,קדימה-צורן,20831,764,15,11,0.0,0,19.20215064087178,2020-05-21
4671,רחובות,137178,6725,131,105,0.031496062992125984,4,18.953476504978934,2020-05-21
4672,מעלה אדומים,37469,2569,52,45,0.0,0,18.682110544716966,2020-05-21
4673,טייבה,43144,2208,49,41,0.0,0,18.542555164101614,2020-05-21
4674,ראשון לציון,241010,12078,231,188,0.03125,7,17.841583336791004,2020-05-21
4675,רמת השרון,44896,2474,46,38,0.0,0,17.818959372772632,2020-05-21
4676,טמרה,33792,1542,22,16,0.0,0,17.75568181818182,2020-05-21
4677,כרמיאל,46596,2690,53,45,0.0,0,17.168855695767878,2020-05-21
4678,קרית מלאכי,23691,1093,56,52,0.0,0,16.88404879490102,2020-05-21
4679,גבעתיים,55123,2999,46,37,0.0,0,16.32712297951853,2020-05-21
4680,חולון,185741,10018,183,156,0.0,0,14.536370537468839,2020-05-21
4681,קרית שמונה,22152,881,15,12,0.0,0,13.542795232936077,2020-05-21
4682,גן יבנה,22410,994,26,23,0.0,0,13.386880856760376,2020-05-21
4683,כפר סבא,97412,4760,74,61,0.0,0,13.345378392805815,2020-05-21
4684,יבנה,45555,2119,38,32,0.0,0,13.17089232795522,2020-05-21
4685,חיפה,272584,14348,174,141,0.011627906976744186,2,12.106359874387346,2020-05-21
4686,נתניה,213971,9166,181,157,0.0,0,11.2164732603951,2020-05-21
4687,ערד,26763,844,19,16,0.0,0,11.209505660800358,2020-05-21
4688,נס ציונה,45714,1937,24,19,0.0,0,10.937568359802249,2020-05-21
4689,קרית ביאליק,39262,1857,17,13,0.0,0,10.18796800978045,2020-05-21
4690,פרדס חנה-כרכור,40622,1739,18,14,0.0,0,9.84688100044311,2020-05-21
4691,עכו,50872,2716,28,23,0.0,0,9.82858940084919,2020-05-21
4692,דימונה,35377,1872,29,26,0.0,0,8.48008593153744,2020-05-21
4693,הוד השרון,59171,2483,43,38,0.0,0,8.450085345861993,2020-05-21
4694,חדרה,94104,4716,51,44,0.0,0,7.438578593896116,2020-05-21
4695,באקה אל-גרביה,29035,1428,20,18,0.0,0,6.888238333046323,2020-05-21
4696,נצרת,78252,1771,19,14,0.0,0,6.389613045033993,2020-05-21
4697,סח'נין,32089,1529,17,15,0.0,0,6.232665399358036,2020-05-21
4698,אילת,56568,1745,25,22,0.0,0,5.303351718285956,2020-05-21
4699,קרית אתא,57108,2680,25,22,0.0,0,5.253204454717378,2020-05-21
4700,טירת כרמל,22243,881,18,17,0.0,0,4.495796430337634,2020-05-21
4701,זכרון יעקב,22341,943,37,36,0.0,0,4.476075377109351,2020-05-21
4702,מבשרת ציון,23093,1552,15,14,0.0,0,4.330316546139523,2020-05-21
4703,באר יעקב,24216,1246,23,22,0.0,0,4.129501156260323,2020-05-21
4704,נהריה,58750,3875,42,41,0.0,0,1.7021276595744683,2020-05-21
4705,קרית מוצקין,42870,2914,קטן מ-15,10,0.0,0,0.001,2020-05-21
4706,שפרעם,40666,1493,קטן מ-15,6,0.0,0,0.001,2020-05-21
4707,טירה,26184,1148,קטן מ-15,4,0.0,0,0.001,2020-05-21
4708,עראבה,25876,765,קטן מ-15,6,0.0,0,0.001,2020-05-21
4709,קלנסווה,22740,1117,קטן מ-15,4,0.0,0,0.001,2020-05-21
4710,מגאר,22364,765,קטן מ-15,7,0.0,0,0.001,2020-05-21
4711,מעלות-תרשיחא,22261,1228,קטן מ-15,11,0.0,0,0.001,2020-05-21
4712,נשר,22032,1482,קטן מ-15,4,0.0,0,0.001,2020-05-21
4713,ג'דיידה-מכר,20524,736,קטן מ-15,1,0.0,0,0.001,2020-05-21
4714,תל שבע,19850,299,קטן מ-15,1,0.0,0,0.001,2020-05-21
4715,ערערה,19667,1021,קטן מ-15,2,0.0,0,0.001,2020-05-21
4716,בית שאן,19058,439,קטן מ-15,2,0.0,0,0.001,2020-05-21
4717,יפיע,19056,495,קטן מ-15,4,0.0,0,0.001,2020-05-21
4718,אור עקיבא,18893,593,קטן מ-15,3,0.0,0,0.001,2020-05-21
4719,כפר קרע,18820,890,קטן מ-15,10,0.0,0,0.001,2020-05-21
4720,אריאל,18251,950,קטן מ-15,10,0.0,0,0.001,2020-05-21
4721,כסיפה,16957,406,קטן מ-15,7,0.0,0,0.001,2020-05-21
4722,מסעודין אל-עזאזמה,16644,103,קטן מ-15,0,0.0,0,0.001,2020-05-21
4723,קרית טבעון,15831,663,קטן מ-15,5,0.0,0,0.001,2020-05-21
4724,ירכא,15418,1384,קטן מ-15,2,0.0,0,0.001,2020-05-21
4725,מזכרת בתיה,14949,757,קטן מ-15,12,0.07692307692307693,1,0.001,2020-05-21
4726,מעלה עירון,14861,503,קטן מ-15,5,0.0,0,0.001,2020-05-21
4727,לקיה,14695,338,קטן מ-15,0,0.0,0,0.001,2020-05-21
4728,אכסאל,14655,465,קטן מ-15,6,0.0,0,0.001,2020-05-21
4729,בנימינה-גבעת עדה,14383,448,קטן מ-15,2,0.0,0,0.001,2020-05-21
4730,עין מאהל,13388,362,קטן מ-15,5,0.0,0,0.001,2020-05-21
4731,נחף,13167,717,קטן מ-15,10,0.0,0,0.001,2020-05-21
4732,אבו סנאן,13164,479,קטן מ-15,3,0.0,0,0.001,2020-05-21
4733,פוריידיס,13133,581,קטן מ-15,10,0.0,0,0.001,2020-05-21
4734,תל מונד,12593,903,קטן מ-15,14,0.0,0,0.001,2020-05-21
4735,עספיא,12141,667,קטן מ-15,4,0.0,0,0.001,2020-05-21
4736,כאבול,12102,964,קטן מ-15,4,0.0,0,0.001,2020-05-21
4737,בית ג'ן,11757,291,קטן מ-15,0,0.0,0,0.001,2020-05-21
4738,מג'דל שמס,11089,359,קטן מ-15,1,0.0,0,0.001,2020-05-21
4739,קרית עקרון,10600,437,קטן מ-15,9,0.0,0,0.001,2020-05-21
4740,כפר יאסיף,10577,731,קטן מ-15,3,0.0,0,0.001,2020-05-21
4741,דייר חנא,10567,532,קטן מ-15,11,0.0,0,0.001,2020-05-21
4742,"בסמ""ה",10532,471,קטן מ-15,5,0.0,0,0.001,2020-05-21
4743,ירוחם,10126,361,קטן מ-15,9,0.0,0,0.001,2020-05-21
4744,ג'לג'וליה,10011,551,קטן מ-15,12,0.0,0,0.001,2020-05-21
4745,בועיינה-נוג'ידאת,9974,274,קטן מ-15,2,0.0,0,0.001,2020-05-21
4746,ביר אל-מכסור,9866,230,קטן מ-15,5,0.0,0,0.001,2020-05-21
4747,חצור הגלילית,9722,332,קטן מ-15,3,0.0,0,0.001,2020-05-21
4748,כוכב יאיר,9143,513,קטן מ-15,9,0.0,0,0.001,2020-05-21
4749,מיתר,9043,609,קטן מ-15,8,0.0,0,0.001,2020-05-21
4750,אורנית,8822,370,קטן מ-15,4,0.0,0,0.001,2020-05-21
4751,אבו רובייעה (שבט),8446,80,קטן מ-15,1,0.0,0,0.001,2020-05-21
4752,ראמה,8243,352,קטן מ-15,1,0.0,0,0.001,2020-05-21
4753,עילוט,8241,239,קטן מ-15,2,0.0,0,0.001,2020-05-21
4754,עומר,8016,412,קטן מ-15,8,0.0,0,0.001,2020-05-21
4755,קרני שומרון,7906,291,קטן מ-15,6,0.0,0,0.001,2020-05-21
4756,צור הדסה,7856,640,קטן מ-15,5,0.0,0,0.001,2020-05-21
4757,בסמת טבעון,7833,201,קטן מ-15,2,0.0,0,0.001,2020-05-21
4758,אבו גוש,7792,484,קטן מ-15,1,0.0,0,0.001,2020-05-21
4759,אלפי מנשה,7771,301,קטן מ-15,3,0.0,0,0.001,2020-05-21
4760,עתלית,7442,302,קטן מ-15,5,0.0,0,0.001,2020-05-21
4761,קרית ארבע,7364,354,קטן מ-15,10,0.0,0,0.001,2020-05-21
4762,רמת ישי,7236,285,קטן מ-15,2,0.0,0,0.001,2020-05-21
4763,שעב,7191,1358,קטן מ-15,6,0.0,0,0.001,2020-05-21
4764,זמר,6926,335,קטן מ-15,3,0.0,0,0.001,2020-05-21
4765,"בני עי""ש",6837,546,קטן מ-15,6,0.0,0,0.001,2020-05-21
4766,טובא-זנגריה,6648,133,קטן מ-15,0,0.0,0,0.001,2020-05-21
4767,בוקעאתא,6586,149,קטן מ-15,2,0.0,0,0.001,2020-05-21
4768,בית דגן,6533,258,קטן מ-15,5,0.0,0,0.001,2020-05-21
4769,יאנוח-ג'ת,6514,287,קטן מ-15,1,0.0,0,0.001,2020-05-21
4770,שלומי,6478,349,קטן מ-15,5,0.0,0,0.001,2020-05-21
4771,שבלי - אום אל-גנם,6367,399,קטן מ-15,9,0.0,0,0.001,2020-05-21
4772,חורפיש,6288,345,קטן מ-15,1,0.0,0,0.001,2020-05-21
4773,להבים,6178,376,קטן מ-15,6,0.0,0,0.001,2020-05-21
4774,ג'ולס,6147,172,קטן מ-15,1,0.0,0,0.001,2020-05-21
4775,פרדסיה,6027,630,קטן מ-15,1,0.0,0,0.001,2020-05-21
4776,צור יצחק,5954,271,קטן מ-15,3,0.0,0,0.001,2020-05-21
4777,בית אל,5767,264,קטן מ-15,12,0.0,0,0.001,2020-05-21
4778,עיילבון,5677,545,קטן מ-15,7,0.0,0,0.001,2020-05-21
4779,כפר ורדים,5599,279,קטן מ-15,5,0.0,0,0.001,2020-05-21
4780,שערי תקווה,5584,232,קטן מ-15,3,0.0,0,0.001,2020-05-21
4781,גבע בנימין,5299,285,קטן מ-15,10,0.0,0,0.001,2020-05-21
4782,קיסריה,5272,207,קטן מ-15,1,0.0,0,0.001,2020-05-21
4783,בת חפר,5124,236,קטן מ-15,1,0.0,0,0.001,2020-05-21
4784,בית אריה,4981,284,קטן מ-15,8,0.0,0,0.001,2020-05-21
4785,טלמון,4595,136,קטן מ-15,2,0.0,0,0.001,2020-05-21
4786,כפר תבור,4321,221,קטן מ-15,5,0.0,0,0.001,2020-05-21
4787,סביון,4261,210,קטן מ-15,3,0.0,0,0.001,2020-05-21
4788,יד בנימין,4215,137,קטן מ-15,5,0.0,0,0.001,2020-05-21
4789,שילה,4184,183,קטן מ-15,7,0.0,0,0.001,2020-05-21
4790,כפר אדומים,4168,244,קטן מ-15,7,0.0,0,0.001,2020-05-21
4791,הר אדר,3992,238,קטן מ-15,8,0.0,0,0.001,2020-05-21
4792,תקוע,3936,228,קטן מ-15,2,0.0,0,0.001,2020-05-21
4793,מזרעה,3877,163,קטן מ-15,1,0.0,0,0.001,2020-05-21
4794,כפר ברא,3715,172,קטן מ-15,0,0.0,0,0.001,2020-05-21
4795,אלקנה,3710,163,קטן מ-15,5,0.0,0,0.001,2020-05-21
4796,אליכין,3517,98,קטן מ-15,1,0.0,0,0.001,2020-05-21
4797,עין נקובא,3420,134,קטן מ-15,1,0.0,0,0.001,2020-05-21
4798,פסוטה,3361,406,קטן מ-15,1,0.0,0,0.001,2020-05-21
4799,אלון שבות,3308,185,קטן מ-15,10,0.0,0,0.001,2020-05-21
4800,מתן,3182,136,קטן מ-15,8,0.0,0,0.001,2020-05-21
4801,מעיליא,3171,238,קטן מ-15,2,0.0,0,0.001,2020-05-21
4802,גני מודיעין,3166,86,קטן מ-15,1,0.0,0,0.001,2020-05-21
4803,אל סייד,3105,71,קטן מ-15,1,0.0,0,0.001,2020-05-21
4804,עפרה,3067,221,קטן מ-15,11,0.0,0,0.001,2020-05-21
4805,חשמונאים,3022,158,קטן מ-15,2,0.0,0,0.001,2020-05-21
4806,עלי זהב,3017,145,קטן מ-15,3,0.0,0,0.001,2020-05-21
4807,כפר מצר,2747,85,קטן מ-15,1,0.0,0,0.001,2020-05-21
4808,רבבה,2587,148,קטן מ-15,7,0.0,0,0.001,2020-05-21
4809,נופית,2555,99,קטן מ-15,1,0.0,0,0.001,2020-05-21
4810,אלעזר,2508,201,קטן מ-15,5,0.0,0,0.001,2020-05-21
4811,נווה דניאל,2465,221,קטן מ-15,12,0.0,0,0.001,2020-05-21
4812,נוף איילון,2384,109,קטן מ-15,2,0.0,0,0.001,2020-05-21
4813,נאעורה,2359,38,קטן מ-15,2,0.0,0,0.001,2020-05-21
4814,שמשית,2358,130,קטן מ-15,2,0.0,0,0.001,2020-05-21
4815,גבעת ברנר,2354,83,קטן מ-15,1,0.0,0,0.001,2020-05-21
4816,כוכב השחר,2347,157,קטן מ-15,11,0.0,0,0.001,2020-05-21
4817,אחוזת ברק,2347,105,קטן מ-15,1,0.0,0,0.001,2020-05-21
4818,מצפה יריחו,2304,107,קטן מ-15,3,0.0,0,0.001,2020-05-21
4819,צופים,2302,92,קטן מ-15,1,0.0,0,0.001,2020-05-21
4820,כפר האורנים,2270,126,קטן מ-15,4,0.0,0,0.001,2020-05-21
4821,ניצן,2201,95,קטן מ-15,5,0.0,0,0.001,2020-05-21
4822,תפרח,2159,115,קטן מ-15,3,0.0,0,0.001,2020-05-21
4823,מרכז שפירא,2060,191,קטן מ-15,13,0.0,0,0.001,2020-05-21
