province_country,id,value,color
"Caledonia, Vermont, US",84050005,0.0,green
"Chittenden, Vermont, US",84050007,0.036585365853658534,green
"Essex, Vermont, US",84050009,0.0,green
"Franklin, Vermont, US",84050011,0.0,green
"Grand Isle, Vermont, US",84050013,0.0,green
"Lamoille, Vermont, US",84050015,0.14285714285714288,yellow
"Orange, Vermont, US",84050017,0.0,green
"Orleans, Vermont, US",84050019,0.0,green
"Rutland, Vermont, US",84050021,0.03571428571428572,green
"Washington, Vermont, US",84050023,0.029411764705882356,green
"Windham, Vermont, US",84050025,0.08571428571428572,green
"Windsor, Vermont, US",84050027,0.16666666666666666,yellow
"Accomack, Virginia, US",84051001,0.6132511556240369,orange
"Albemarle, Virginia, US",84051003,0.5443037974683543,orange
"Alleghany, Virginia, US",84051005,1.0,red
"Amelia, Virginia, US",84051007,0.4285714285714286,orange
"Amherst, Virginia, US",84051009,1.0,red
"Appomattox, Virginia, US",84051011,0.15384615384615385,yellow
"Arlington, Virginia, US",84051013,0.8076463560334527,red
"Augusta, Virginia, US",84051015,0.7796610169491525,orange
"Bedford, Virginia, US",84051019,0.2142857142857143,yellow
"Botetourt, Virginia, US",84051023,0.12121212121212123,yellow
"Brunswick, Virginia, US",84051025,0.3181818181818181,yellow
"Buchanan, Virginia, US",84051027,0.16666666666666669,yellow
"Buckingham, Virginia, US",84051029,0.8218527315914489,red
"Campbell, Virginia, US",84051031,0.0,green
"Caroline, Virginia, US",84051033,0.39999999999999997,yellow
"Carroll, Virginia, US",84051035,0.8297872340425532,red
"Charles City, Virginia, US",84051036,0.37499999999999994,yellow
"Charlotte, Virginia, US",84051037,0.35714285714285715,yellow
"Chesterfield, Virginia, US",84051041,0.8782894736842105,red
"Clarke, Virginia, US",84051043,0.3333333333333333,yellow
"Craig, Virginia, US",84051045,0.0,green
"Culpeper, Virginia, US",84051047,1.0,red
"Cumberland, Virginia, US",84051049,1.0,red
"Dinwiddie, Virginia, US",84051053,1.0,red
"Essex, Virginia, US",84051057,0.6944444444444444,orange
"Fairfax, Virginia, US",84051059,0.8892808152067412,red
"Fauquier, Virginia, US",84051061,0.9668874172185431,red
"Floyd, Virginia, US",84051063,0.5,orange
"Fluvanna, Virginia, US",84051065,0.05454545454545454,green
"Franklin, Virginia, US",84051067,0.3684210526315789,yellow
"Frederick, Virginia, US",84051069,0.916030534351145,red
"Giles, Virginia, US",84051071,-0.7499999999999999,green
"Gloucester, Virginia, US",84051073,0.08333333333333334,green
"Goochland, Virginia, US",84051075,0.20588235294117646,yellow
"Grayson, Virginia, US",84051077,0.78125,orange
"Greene, Virginia, US",84051079,0.75,orange
"Greensville, Virginia, US",84051081,0.4736842105263158,orange
"Halifax, Virginia, US",84051083,0.7,orange
"Hanover, Virginia, US",84051085,0.9424460431654675,red
"Henrico, Virginia, US",84051087,0.7619808306709266,orange
"Henry, Virginia, US",84051089,1.0,red
"Highland, Virginia, US",84051091,0.0,green
"Isle of Wight, Virginia, US",84051093,0.16129032258064516,yellow
"James City, Virginia, US",84051095,0.2608695652173913,yellow
"King and Queen, Virginia, US",84051097,0.5,orange
"King George, Virginia, US",84051099,0.5862068965517241,orange
"King William, Virginia, US",84051101,0.6153846153846154,orange
"Lancaster, Virginia, US",84051103,0.2,yellow
"Lee, Virginia, US",84051105,0.0,green
"Loudoun, Virginia, US",84051107,0.8868360277136259,red
"Louisa, Virginia, US",84051109,0.2777777777777778,yellow
"Lunenburg, Virginia, US",84051111,0.25,yellow
"Madison, Virginia, US",84051113,0.8666666666666667,red
"Mathews, Virginia, US",84051115,0.0,green
"Mecklenburg, Virginia, US",84051117,0.983050847457627,red
"Middlesex, Virginia, US",84051119,0.33333333333333337,yellow
"Montgomery, Virginia, US",84051121,0.04838709677419355,green
"Nelson, Virginia, US",84051125,0.7499999999999999,orange
"New Kent, Virginia, US",84051127,0.08695652173913045,green
"Northampton, Virginia, US",84051131,0.3495934959349593,yellow
"Northumberland, Virginia, US",84051133,1.0,red
"Nottoway, Virginia, US",84051135,0.6666666666666667,orange
"Orange, Virginia, US",84051137,1.0,red
"Page, Virginia, US",84051139,0.4088397790055249,orange
"Patrick, Virginia, US",84051141,1.0,red
"Pittsylvania, Virginia, US",84051143,1.0,red
"Powhatan, Virginia, US",84051145,0.8749999999999999,red
"Prince Edward, Virginia, US",84051147,0.5,orange
"Prince George, Virginia, US",84051149,0.65,orange
"Prince William, Virginia, US",84051153,0.9659303631598651,red
"Pulaski, Virginia, US",84051155,0.16666666666666669,yellow
"Rappahannock, Virginia, US",84051157,0.8181818181818181,red
"Richmond, Virginia, US",84051159,0.5687732342007435,orange
"Roanoke, Virginia, US",84051161,0.9454545454545454,red
"Rockbridge, Virginia, US",84051163,1.0,red
"Rockingham, Virginia, US",84051165,0.4559386973180076,orange
"Russell, Virginia, US",84051167,0.6666666666666667,orange
"Scott, Virginia, US",84051169,0.0,green
"Shenandoah, Virginia, US",84051171,0.5625000000000001,orange
"Smyth, Virginia, US",84051173,0.22222222222222224,yellow
"Southampton, Virginia, US",84051175,0.05529953917050691,green
"Spotsylvania, Virginia, US",84051177,0.841409691629956,red
"Stafford, Virginia, US",84051179,0.9547038327526132,red
"Surry, Virginia, US",84051181,0.33333333333333337,yellow
"Sussex, Virginia, US",84051183,1.0,red
"Tazewell, Virginia, US",84051185,-0.14285714285714288,green
"Warren, Virginia, US",84051187,0.6,orange
"Washington, Virginia, US",84051191,0.18,yellow
"Westmoreland, Virginia, US",84051193,0.34375,yellow
"Wise, Virginia, US",84051195,0.06451612903225806,green
"Wythe, Virginia, US",84051197,0.5454545454545454,orange
"York, Virginia, US",84051199,0.39473684210526316,yellow
"Alexandria, Virginia, US",84051510,0.8375973303670744,red
"Bristol, Virginia, US",84051520,0.25,yellow
"Buena Vista, Virginia, US",84051530,0.7499999999999999,orange
"Charlottesville, Virginia, US",84051540,0.3243243243243243,yellow
"Chesapeake, Virginia, US",84051550,0.7128205128205128,orange
"Colonial Heights, Virginia, US",84051570,0.3709677419354838,yellow
"Covington, Virginia, US",84051580,0.5,orange
"Danville, Virginia, US",84051590,0.34375,yellow
"Emporia, Virginia, US",84051595,0.37500000000000006,yellow
"Fairfax City, Virginia, US",84051600,0.3076923076923077,yellow
"Falls Church, Virginia, US",84051610,0.2692307692307692,yellow
"Franklin City, Virginia, US",84051620,0.65,orange
"Fredericksburg, Virginia, US",84051630,0.9880952380952381,red
"Galax, Virginia, US",84051640,0.8673469387755102,red
"Hampton, Virginia, US",84051650,0.4646464646464646,orange
"Harrisonburg, Virginia, US",84051660,0.2589792060491493,yellow
"Hopewell, Virginia, US",84051670,1.0,red
"Lexington, Virginia, US",84051678,0.6666666666666667,orange
"Lynchburg, Virginia, US",84051680,0.2978723404255319,yellow
"Manassas,Virginia,US",84051683,1.0,red
"Manassas Park, Virginia, US",84051685,0.9882352941176471,red
"Martinsville, Virginia, US",84051690,1.0,red
"Newport News, Virginia, US",84051700,0.8991596638655461,red
"Norfolk, Virginia, US",84051710,0.6822429906542057,orange
"Norton, Virginia, US",84051720,0.0,green
"Petersburg, Virginia, US",84051730,1.0,red
"Poquoson, Virginia, US",84051735,0.0,green
"Portsmouth, Virginia, US",84051740,0.38674033149171266,yellow
"Radford, Virginia, US",84051750,0.0,green
"Richmond City, Virginia, US",84051760,0.9931506849315068,red
"Roanoke City, Virginia, US",84051770,0.7567567567567568,orange
"Salem, Virginia, US",84051775,0.09090909090909091,green
"Staunton, Virginia, US",84051790,0.85,red
"Suffolk, Virginia, US",84051800,0.6506024096385542,orange
"Virginia Beach, Virginia, US",84051810,0.45705521472392635,orange
"Waynesboro, Virginia, US",84051820,0.7,orange
"Williamsburg, Virginia, US",84051830,0.372093023255814,yellow
"Winchester, Virginia, US",84051840,1.0,red
"Adams, Washington, US",84053001,0.0425531914893617,green
"Asotin, Washington, US",84053003,0.0,green
"Benton, Washington, US",84053005,0.4919093851132686,orange
"Chelan, Washington, US",84053007,0.7934782608695653,orange
"Clallam, Washington, US",84053009,0.3076923076923077,yellow
"Clark, Washington, US",84053011,0.3469387755102041,yellow
"Columbia, Washington, US",84053013,0.0,green
"Cowlitz, Washington, US",84053015,0.14285714285714285,yellow
"Douglas, Washington, US",84053017,0.4555555555555555,orange
"Ferry, Washington, US",84053019,0.0,green
"Franklin, Washington, US",84053021,0.3802816901408451,yellow
"Garfield, Washington, US",84053023,0.0,green
"Grant, Washington, US",84053025,0.0970873786407767,green
"Grays Harbor, Washington, US",84053027,0.16666666666666666,yellow
"Island, Washington, US",84053029,0.0273224043715847,green
"Jefferson, Washington, US",84053031,0.06666666666666667,green
"King, Washington, US",84053033,0.3162140360311912,yellow
"Kitsap, Washington, US",84053035,0.07692307692307693,green
"Kittitas, Washington, US",84053037,1.0,red
"Klickitat, Washington, US",84053039,0.923076923076923,red
"Lewis, Washington, US",84053041,0.47619047619047616,orange
"Lincoln, Washington, US",84053043,0.0,green
"Mason, Washington, US",84053045,0.3333333333333333,yellow
"Okanogan, Washington, US",84053047,0.868421052631579,red
"Pacific, Washington, US",84053049,0.0,green
"Pend Oreille, Washington, US",84053051,0.0,green
"Pierce, Washington, US",84053053,0.2943432406519655,yellow
"San Juan, Washington, US",84053055,0.0,green
"Skagit, Washington, US",84053057,0.24434389140271492,yellow
"Skamania, Washington, US",84053059,0.0,green
"Snohomish, Washington, US",84053061,0.17311124330755503,yellow
"Spokane, Washington, US",84053063,0.17302052785923755,yellow
"Stevens, Washington, US",84053065,0.25,yellow
"Thurston, Washington, US",84053067,0.10309278350515465,yellow
"Wahkiakum, Washington, US",84053069,0.5,orange
"Walla Walla, Washington, US",84053071,0.13999999999999999,yellow
"Whatcom, Washington, US",84053073,0.20072992700729927,yellow
"Whitman, Washington, US",84053075,0.11111111111111112,yellow
"Yakima, Washington, US",84053077,0.9173660426081343,red
"Barbour, West Virginia, US",84054001,0.0,green
"Berkeley, West Virginia, US",84054003,0.41134751773049644,orange
"Boone, West Virginia, US",84054005,0.09090909090909091,green
"Braxton, West Virginia, US",84054007,0.0,green
"Brooke, West Virginia, US",84054009,0.0,green
"Cabell, West Virginia, US",84054011,0.2727272727272727,yellow
"Clay, West Virginia, US",84054015,0.0,green
"Fayette, West Virginia, US",84054019,0.2558139534883721,yellow
"Gilmer, West Virginia, US",84054021,0.33333333333333337,yellow
"Grant, West Virginia, US",84054023,0.8571428571428572,red
"Greenbrier, West Virginia, US",84054025,0.2,yellow
"Hampshire, West Virginia, US",84054027,0.5,orange
"Hancock, West Virginia, US",84054029,0.0,green
"Hardy, West Virginia, US",84054031,0.96875,red
"Harrison, West Virginia, US",84054033,0.08888888888888889,green
"Jackson, West Virginia, US",84054035,-0.011111111111111112,green
"Jefferson, West Virginia, US",84054037,0.35064935064935066,yellow
"Kanawha, West Virginia, US",84054039,0.35537190082644626,yellow
"Lewis, West Virginia, US",84054041,0.5,orange
"Lincoln, West Virginia, US",84054043,0.16666666666666669,yellow
"Logan, West Virginia, US",84054045,0.3076923076923077,yellow
"McDowell, West Virginia, US",84054047,0.0,green
"Marion, West Virginia, US",84054049,0.07547169811320756,green
"Marshall, West Virginia, US",84054051,0.4,orange
"Mason, West Virginia, US",84054053,0.36363636363636365,yellow
"Mercer, West Virginia, US",84054055,0.33333333333333337,yellow
"Mineral, West Virginia, US",84054057,0.7894736842105263,orange
"Mingo, West Virginia, US",84054059,0.5,orange
"Monongalia, West Virginia, US",84054061,0.07446808510638298,green
"Monroe, West Virginia, US",84054063,0.0,green
"Morgan, West Virginia, US",84054065,0.14285714285714288,yellow
"Nicholas, West Virginia, US",84054067,0.28571428571428575,yellow
"Ohio, West Virginia, US",84054069,0.06666666666666667,green
"Pendleton, West Virginia, US",84054071,0.0,green
"Pleasants, West Virginia, US",84054073,0.0,green
"Pocahontas, West Virginia, US",84054075,1.0,red
"Preston, West Virginia, US",84054077,0.14285714285714288,yellow
"Putnam, West Virginia, US",84054079,0.15384615384615385,yellow
"Raleigh, West Virginia, US",84054081,0.8571428571428572,red
"Randolph, West Virginia, US",84054083,0.6666666666666667,orange
"Ritchie, West Virginia, US",84054085,0.0,green
"Roane, West Virginia, US",84054087,0.25,yellow
"Summers, West Virginia, US",84054089,0.0,green
"Taylor, West Virginia, US",84054091,0.0,green
"Tucker, West Virginia, US",84054093,0.0,green
"Tyler, West Virginia, US",84054095,0.0,green
"Upshur, West Virginia, US",84054097,0.33333333333333337,yellow
"Wayne, West Virginia, US",84054099,0.0392156862745098,green
"Wetzel, West Virginia, US",84054103,0.5714285714285715,orange
"Wirt, West Virginia, US",84054105,0.0,green
"Wood, West Virginia, US",84054107,0.3125,yellow
"Wyoming, West Virginia, US",84054109,1.0,red
"Adams, Wisconsin, US",84055001,0.0,green
"Ashland, Wisconsin, US",84055003,0.0,green
"Barron, Wisconsin, US",84055005,0.0,green
"Bayfield, Wisconsin, US",84055007,0.0,green
"Brown, Wisconsin, US",84055009,0.2848279751833051,yellow
"Buffalo, Wisconsin, US",84055011,0.0,green
"Calumet, Wisconsin, US",84055015,0.5774647887323944,orange
"Chippewa, Wisconsin, US",84055017,0.9285714285714287,red
"Clark, Wisconsin, US",84055019,0.47619047619047616,orange
"Columbia, Wisconsin, US",84055021,0.25806451612903225,yellow
"Crawford, Wisconsin, US",84055023,0.4285714285714286,orange
"Dane, Wisconsin, US",84055025,0.40166204986149584,orange
"Dodge, Wisconsin, US",84055027,0.8275862068965517,red
"Door, Wisconsin, US",84055029,0.8333333333333334,red
"Douglas, Wisconsin, US",84055031,0.6666666666666667,orange
"Dunn, Wisconsin, US",84055033,0.7999999999999999,orange
"Eau Claire, Wisconsin, US",84055035,0.7636363636363637,orange
"Florence, Wisconsin, US",84055037,0.0,green
"Fond du Lac, Wisconsin, US",84055039,0.9568965517241379,red
"Forest, Wisconsin, US",84055041,0.8749999999999999,red
"Grant, Wisconsin, US",84055043,0.21739130434782608,yellow
"Green, Wisconsin, US",84055045,0.5777777777777778,orange
"Green Lake, Wisconsin, US",84055047,0.5833333333333334,orange
"Iowa, Wisconsin, US",84055049,0.25,yellow
"Iron, Wisconsin, US",84055051,0.0,green
"Jackson, Wisconsin, US",84055053,0.25,yellow
"Jefferson, Wisconsin, US",84055055,0.7999999999999999,yellow
"Juneau, Wisconsin, US",84055057,0.13333333333333333,yellow
"Kenosha, Wisconsin, US",84055059,0.689119170984456,orange
"Kewaunee, Wisconsin, US",84055061,0.16129032258064516,yellow
"La Crosse, Wisconsin, US",84055063,1.0,red
"Lafayette, Wisconsin, US",84055065,0.3157894736842105,yellow
"Lincoln, Wisconsin, US",84055069,1.0,red
"Manitowoc, Wisconsin, US",84055071,0.7499999999999999,orange
"Marathon, Wisconsin, US",84055073,0.8695652173913044,red
"Marinette, Wisconsin, US",84055075,0.8181818181818181,red
"Marquette, Wisconsin, US",84055077,0.0,green
"Menominee, Wisconsin, US",84055078,0.0,green
"Milwaukee, Wisconsin, US",84055079,0.8812922614575507,red
"Monroe, Wisconsin, US",84055081,0.125,yellow
"Oconto, Wisconsin, US",84055083,0.12820512820512822,yellow
"Oneida, Wisconsin, US",84055085,0.0,green
"Outagamie, Wisconsin, US",84055087,0.6,orange
"Ozaukee, Wisconsin, US",84055089,0.5774647887323944,orange
"Pepin, Wisconsin, US",84055091,0.14285714285714288,yellow
"Pierce, Wisconsin, US",84055093,1.0,red
"Polk, Wisconsin, US",84055095,0.5,orange
"Portage, Wisconsin, US",84055097,0.0,green
"Price, Wisconsin, US",84055099,0.0,green
"Racine, Wisconsin, US",84055101,0.8463302752293578,red
"Richland, Wisconsin, US",84055103,0.2,yellow
"Rock, Wisconsin, US",84055105,0.5271084337349398,orange
"Rusk, Wisconsin, US",84055107,0.0,green
"St. Croix, Wisconsin, US",84055109,0.9767441860465117,red
"Sauk, Wisconsin, US",84055111,0.20338983050847456,yellow
"Sawyer, Wisconsin, US",84055113,0.0,green
"Shawano, Wisconsin, US",84055115,0.8571428571428572,red
"Sheboygan, Wisconsin, US",84055117,0.19148936170212766,yellow
"Trempealeau, Wisconsin, US",84055121,1.0,red
"Vernon, Wisconsin, US",84055123,1.0,red
"Vilas, Wisconsin, US",84055125,0.0,green
"Walworth, Wisconsin, US",84055127,0.5641025641025641,orange
"Washburn, Wisconsin, US",84055129,0.0,green
"Washington, Wisconsin, US",84055131,1.0,red
"Waukesha, Wisconsin, US",84055133,0.8995215311004786,red
"Waupaca, Wisconsin, US",84055135,0.8571428571428572,red
"Waushara, Wisconsin, US",84055137,1.0,red
"Winnebago, Wisconsin, US",84055139,0.6086956521739131,orange
"Wood, Wisconsin, US",84055141,1.0,red
"Albany, Wyoming, US",84056001,0.5714285714285715,orange
"Big Horn, Wyoming, US",84056003,0.0,green
"Campbell, Wyoming, US",84056005,0.0,green
"Carbon, Wyoming, US",84056007,1.0,red
"Converse, Wyoming, US",84056009,0.07692307692307693,green
"Crook, Wyoming, US",84056011,0.0,green
"Fremont, Wyoming, US",84056013,0.6137931034482759,orange
"Goshen, Wyoming, US",84056015,0.0,green
"Hot Springs, Wyoming, US",84056017,1.0,red
"Johnson, Wyoming, US",84056019,0.125,yellow
"Laramie, Wyoming, US",84056021,0.2785714285714286,yellow
"Lincoln, Wyoming, US",84056023,0.7,orange
"Natrona, Wyoming, US",84056025,0.8421052631578948,red
"Niobrara, Wyoming, US",84056027,0.0,green
"Park, Wyoming, US",84056029,0.0,green
"Platte, Wyoming, US",84056031,0.0,green
"Sheridan, Wyoming, US",84056033,0.0,green
"Sublette, Wyoming, US",84056035,0.0,green
"Sweetwater, Wyoming, US",84056037,0.5555555555555556,orange
"Teton, Wyoming, US",84056039,0.052631578947368425,green
"Uinta, Wyoming, US",84056041,0.5,orange
"Washakie, Wyoming, US",84056043,1.0,red
"Out of GA, Georgia, US",84080013,0.3452801615345785,yellow
"Out of HI, Hawaii, US",84080015,-0.15384615384615385,green
"Out of IL, Illinois, US",84080017,0.10465116279069768,yellow
"Out of MI, Michigan, US",84080026,-0.07359307359307359,green
"Out of OK, Oklahoma, US",84080040,0.0,green
"Out of TN, Tennessee, US",84080047,0.07159353348729793,green
"Out of UT, Utah, US",84080049,0.0,green
"Diamond Princess, US",84088888,0.0,green
"Unassigned, Alabama, US",84090001,0.0,green
"Unassigned, Alaska, US",84090002,0.25,yellow
"Unassigned, Arkansas, US",84090005,-0.058333333333333334,green
"Unassigned, California, US",84090006,0.0,green
"Unassigned, Colorado, US",84090008,-0.7787356321839082,green
"Unassigned, Connecticut, US",84090009,-0.18121911037891267,green
"Unassigned, Delaware, US",84090010,0.7666666666666666,orange
"Unassigned, Florida, US",84090012,0.42142857142857143,orange
"Unassigned, Georgia, US",84090013,0.9759825327510916,red
"Unassigned, Hawaii, US",84090015,0.0,green
"Unassigned, Idaho, US",84090016,0.0,green
"Unassigned, Illinois, US",84090017,-0.025373134328358207,green
"Unassigned, Indiana, US",84090018,0.0,green
"Unassigned, Iowa, US",84090019,0.0330188679245283,green
"Unassigned, Kentucky, US",84090021,-0.002710027100271003,green
"Unassigned, Louisiana, US",84090022,0.19753086419753088,yellow
"Unassigned, Maine, US",84090023,-0.09523809523809523,green
"Unassigned, Maryland, US",84090024,0.0,green
"Unassigned, Massachusetts, US",84090025,-0.010071942446043165,green
"Unassigned, Michigan, US",84090026,-0.034106412005457026,green
"Unassigned, Minnesota, US",84090027,0.7777777777777778,orange
"Unassigned, Mississippi, US",84090028,0.0,green
"Unassigned, Missouri, US",84090029,0.0,green
"Unassigned, Montana, US",84090030,0.0,green
"Unassigned, Nebraska, US",84090031,0.972972972972973,red
"Unassigned, Nevada, US",84090032,-0.32795698924731176,green
"Unassigned, New Hampshire, US",84090033,-0.7450980392156863,green
"Unassigned, New Jersey, US",84090034,0.0,green
"Unassigned, New Mexico, US",84090035,0.90625,red
"Unassigned, New York, US",84090036,0.0,green
"Unassigned, North Carolina, US",84090037,0.0,green
"Unassigned, Ohio, US",84090039,0.0,green
"Unassigned, Oklahoma, US",84090040,0.0,green
"Unassigned, Oregon, US",84090041,0.0,green
"Unassigned, Rhode Island, US",84090044,-0.29319882850634554,green
"Unassigned, Tennessee, US",84090047,0.13484646194926567,yellow
"Unassigned, Texas, US",84090048,0.0,green
"Unassigned, Utah, US",84090049,0.0,green
"Unassigned, Vermont, US",84090050,0.08888888888888889,green
"Unassigned, Virginia, US",84090051,0.0,green
"Unassigned, Washington, US",84090053,0.005453306066803,green
"Unassigned, West Virginia, US",84090054,0.0,green
"Unassigned, Wisconsin, US",84090055,0.0,green
"Grand Princess, US",84099999,0.0,green
"Dukes and Nantucket,Massachusetts,US",84070002,0.25925925925925924,yellow
"Kansas City,Missouri,US",84070003,0.6195652173913043,orange
"Michigan Department of Corrections (MDOC), Michigan, US",84070004,0.8736141906873615,red
"Federal Correctional Institution (FCI), Michigan, US",84070005,0.14035087719298245,yellow
"Bear River, Utah, US",84070015,0.32584269662921345,yellow
"Central Utah, Utah, US",84070016,0.11363636363636363,yellow
"Southeast Utah, Utah, US",84070017,0.23076923076923075,yellow
"Southwest Utah, Utah, US",84070018,0.9095744680851064,red
"TriCounty, Utah, US",84070019,0.2727272727272727,yellow
"Weber-Morgan, Utah, US",84070020,0.8113207547169812,red
